               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10917,            0.031547,                   0,           0.0033333,             0.22222,           0.0024131,          0.00024131,            0.037085,            0.022779,                   0,              0.0991,              0.0001,              0.0001
                   1,             0.10677,             0.03098,                   0,           0.0033333,             0.22222,            0.002374,           0.0002374,            0.036099,            0.022079,                   0,            0.097201,            0.000201,            0.000201
                   2,            0.080568,            0.031678,                   0,           0.0033333,             0.22222,           0.0021816,          0.00021816,            0.034729,            0.021718,                   0,             0.09517,             0.00017,             0.00017
